Country;Year;Genre;Views
Turkey;2023.1;Crime;19300000
Turkey;2023.1;Comedy;17400000
Turkey;2023.1;Comedy;13800000
Turkey;2023.1;Thriller;13400000
Turkey;2023.1;Fantasy;12400000
Turkey;2023.1;Crime;10800000
Turkey;2023.1;Crime;10200000
Turkey;2023.1;Comedy;9200000
Turkey;2023.1;Thriller;8579000
Turkey;2023.1;Comedy;5400000
Turkey;2023.1;Comedy;4300000
Turkey;2023.1;Romance;3900000
Turkey;2023.1;Drama;3300000
Turkey;2023.1;Comedy;2000000
Turkey;2023.1;Drama;1900000
Turkey;2023.1;Drama;1800000
Turkey;2023.1;Comedy;1700000
Turkey;2023.1;Action;1700000
Turkey;2023.1;Comedy;1600000
Turkey;2023.1;Comedy;1600000
Turkey;2023.1;Crime;1600000
Turkey;2023.1;Comedy;1400000
Turkey;2023.1;Biography;1300000
Turkey;2023.1;Comedy;1300000
Turkey;2023.1;Action;1300000
Turkey;2023.1;Drama;1200000
Turkey;2023.1;Thriller;1100000
Turkey;2023.1;Action;1100000
Turkey;2023.1;Romance;1100000
Turkey;2023.1;Drama;1000000
Turkey;2023.1;Action;900000
Turkey;2023.1;Drama;800000
Turkey;2023.1;Drama;800000
Turkey;2023.1;Comedy;800000
Turkey;2023.1;Drama;800000
Turkey;2023.1;Comedy;700000
Turkey;2023.1;Drama;700000
Turkey;2023.1;Drama;700000
Turkey;2023.1;Comedy;700000
Turkey;2023.1;Drama;700000
Turkey;2023.1;Comedy;700000
Turkey;2023.1;Comedy;700000
Turkey;2023.1;Romance;700000
Turkey;2023.1;Thriller;700000
Turkey;2023.1;Drama;600000
Turkey;2023.1;Thriller;600000
Turkey;2023.1;Comedy;600000
Turkey;2023.1;Comedy;600000
Turkey;2023.1;Action;600000
Turkey;2023.1;Comedy;600000
Turkey;2023.2;Drama;23400000
Turkey;2023.2;Comedy;16800000
Turkey;2023.2;Thriller;16700000
Turkey;2023.2;Comedy;15300000
Turkey;2023.2;Thriller;11600000
Turkey;2023.2;Thriller;11000000
Turkey;2023.2;Crime;9000000
Turkey;2023.2;Comedy;6000000
Turkey;2023.2;Science Fiction;5400000
Turkey;2023.2;Crime;5000000
Turkey;2023.2;Romance;4500000
Turkey;2023.2;Drama;4000000
Turkey;2023.2;Comedy;3500000
Turkey;2023.2;Comedy;3000000
Turkey;2023.2;Drama;2700000
Turkey;2023.2;Action;2700000
Turkey;2023.2;Action;2500000
Turkey;2023.2;Drama;2500000
Turkey;2023.2;Comedy;2500000
Turkey;2023.2;Comedy;2500000
Turkey;2023.2;Drama;2200000
Turkey;2023.2;Comedy;2100000
Turkey;2023.2;Crime;1900000
Turkey;2023.2;Comedy;1800000
Turkey;2023.2;Crime;1800000
Turkey;2023.2;Action;1700000
Turkey;2023.2;Drama;1700000
Turkey;2023.2;Drama;1700000
Turkey;2023.2;Drama;1600000
Turkey;2023.2;Comedy;1500000
Turkey;2023.2;Fantasy;1500000
Turkey;2023.2;Drama;1400000
Turkey;2023.2;Action;1300000
Turkey;2023.2;Comedy;1300000
Turkey;2023.2;Crime;1300000
Turkey;2023.2;Action;1300000
Turkey;2023.2;Comedy;1100000
Turkey;2023.2;Action;1000000
Turkey;2023.2;Comedy;900000
Turkey;2023.2;Comedy;900000
Turkey;2023.2;Action;800000
Turkey;2023.2;Comedy;800000
Turkey;2023.2;Adventure;800000
Turkey;2023.2;Action;800000
Turkey;2023.2;Crime;700000
Turkey;2023.2;Thriller;700000
Turkey;2023.2;Comedy;600000
Turkey;2023.2;Romance;600000
Turkey;2023.2;Comedy;600000
Turkey;2023.2;Comedy;600000
Turkey;2024.1;Thriller;20900000
Turkey;2024.1;Drama;17600000
Turkey;2024.1;Comedy;14800000
Turkey;2024.1;Comedy;14600000
Turkey;2024.1;Comedy;7500000
Turkey;2024.1;Comedy;7400000
Turkey;2024.1;Drama;6300000
Turkey;2024.1;Drama;5900000
Turkey;2024.1;Comedy;5400000
Turkey;2024.1;Drama;5300000
Turkey;2024.1;Drama;4600000
Turkey;2024.1;Drama;3900000
Turkey;2024.1;Comedy;3100000
Turkey;2024.1;Comedy;3000000
Turkey;2024.1;Crime;2900000
Turkey;2024.1;Comedy;2500000
Turkey;2024.1;Thriller;2300000
Turkey;2024.1;Comedy;2300000
Turkey;2024.1;Comedy;2200000
Turkey;2024.1;Romance;2200000
Turkey;2024.1;Thriller;2200000
Turkey;2024.1;Drama;2100000
Turkey;2024.1;Comedy;1900000
Turkey;2024.1;Thriller;1900000
Turkey;2024.1;Drama;1900000
Turkey;2024.1;Comedy;1800000
Turkey;2024.1;Thriller;1500000
Turkey;2024.1;Comedy;1300000
Turkey;2024.1;Drama;1300000
Turkey;2024.1;Comedy;1300000
Turkey;2024.1;Drama;1200000
Turkey;2024.1;Drama;1200000
Turkey;2024.1;Drama;1200000
Turkey;2024.1;Comedy;1100000
Turkey;2024.1;Drama;1100000
Turkey;2024.1;Drama;1100000
Turkey;2024.1;Comedy;1100000
Turkey;2024.1;Crime;1000000
Turkey;2024.1;Action;900000
Turkey;2024.1;Comedy;800000
Turkey;2024.1;Action;800000
Turkey;2024.1;Comedy;800000
Turkey;2024.1;Fantasy;700000
Turkey;2024.1;Thriller;700000
Turkey;2024.1;Comedy;700000
Turkey;2024.1;Comedy;700000
Turkey;2024.1;Action;700000
Turkey;2024.1;Action;700000
Turkey;2024.1;Comedy;700000
Turkey;2024.1;Family;700000
Turkey;2024.2;Drama;14200000
Turkey;2024.2;Drama;13300000
Turkey;2024.2;Drama;8200000
Turkey;2024.2;Drama;6000000
Turkey;2024.2;Fantasy;4500000
Turkey;2024.2;Thriller;4200000
Turkey;2024.2;Comedy;3800000
Turkey;2024.2;Comedy;3700000
Turkey;2024.2;Comedy;3400000
Turkey;2024.2;Fantasy;3100000
Turkey;2024.2;Comedy;3100000
Turkey;2024.2;Drama;2800000
Turkey;2024.2;Drama;2700000
Turkey;2024.2;Drama;2600000
Turkey;2024.2;Comedy;2500000
Turkey;2024.2;Drama;2400000
Turkey;2024.2;Comedy;2300000
Turkey;2024.2;Crime;2200000
Turkey;2024.2;Comedy;2100000
Turkey;2024.2;Crime;1900000
Turkey;2024.2;Comedy;1800000
Turkey;2024.2;Thriller;1700000
Turkey;2024.2;Comedy;1700000
Turkey;2024.2;Comedy;1500000
Turkey;2024.2;Comedy;1500000
Turkey;2024.2;Thriller;1500000
Turkey;2024.2;Comedy;1300000
Turkey;2024.2;Thriller;1300000
Turkey;2024.2;Drama;1300000
Turkey;2024.2;Family;1200000
Turkey;2024.2;Romance;1200000
Turkey;2024.2;Drama;1200000
Turkey;2024.2;Animation;1200000
Turkey;2024.2;Thriller;1100000
Turkey;2024.2;Comedy;1100000
Turkey;2024.2;Drama;1000000
Turkey;2024.2;Drama;1000000
Turkey;2024.2;Comedy;1000000
Turkey;2024.2;Drama;1000000
Turkey;2024.2;Comedy;1000000
Turkey;2024.2;Drama;1000000
Turkey;2024.2;Crime;1000000
Turkey;2024.2;Comedy;900000
Turkey;2024.2;Comedy;900000
Turkey;2024.2;Drama;900000
Turkey;2024.2;Comedy;900000
Turkey;2024.2;Comedy;800000
Turkey;2024.2;Comedy;800000
Turkey;2024.2;Drama;800000
Turkey;2024.2;Comedy;700000
Turkey;2024.2;Thriller;700000
Turkey;2024.2;Comedy;700000
Turkey;2024.2;Comedy;700000
Turkey;2024.2;Action;700000
Turkey;2025.1;Romance;10300000
Turkey;2025.1;Comedy;6800000
Turkey;2025.1;Crime;5900000
Turkey;2025.1;Crime;4600000
Turkey;2025.1;Comedy;4300000
Turkey;2025.1;Comedy;3100000
Turkey;2025.1;Drama;2900000
Turkey;2025.1;Comedy;2900000
Turkey;2025.1;Drama;2800000
Turkey;2025.1;Comedy;2700000
Turkey;2025.1;Drama;2600000
Turkey;2025.1;Thriller;2400000
Turkey;2025.1;Drama;2400000
Turkey;2025.1;Drama;2200000
Turkey;2025.1;Comedy;2000000
Turkey;2025.1;Drama;2000000
